pass	position	variant	csv
1	1	baseline	baseline_p1.csv
1	2	a_first	a_first_p1.csv
1	3	b_first	b_first_p1.csv
2	1	a_first	a_first_p2.csv
2	2	b_first	b_first_p2.csv
2	3	baseline	baseline_p2.csv
3	1	b_first	b_first_p3.csv
3	2	baseline	baseline_p3.csv
3	3	a_first	a_first_p3.csv
